paper1,paper2,similarity
A fast quantum mechanical algorithm for database search,Quantum Mechanics Helps in Searching for a Needle in a Haystack,1.0
A haplotype map of the human genome,A haplotype map of the human genome.,1.0
A haplotype map of the human genome.,A haplotype map of the human genome,1.0
Density functionals with broad applicability in chemistry.,"The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals",1.0
Markov logic networks,Mining the network value of customers,1.0
Mining the network value of customers,Markov logic networks,1.0
Quantum Mechanics Helps in Searching for a Needle in a Haystack,A fast quantum mechanical algorithm for database search,1.0
Research Methods in Anthropology: Qualitative and Quantitative Approaches,Social Research Methods: Qualitative and Quantitative Approaches,1.0
Social Research Methods: Qualitative and Quantitative Approaches,Research Methods in Anthropology: Qualitative and Quantitative Approaches,1.0
"The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals",Density functionals with broad applicability in chemistry.,1.0
The Molecular Signatures Database (MSigDB) hallmark gene set collection.,The Molecular Signatures Database Hallmark Gene Set Collection,1.0
The Molecular Signatures Database Hallmark Gene Set Collection,The Molecular Signatures Database (MSigDB) hallmark gene set collection.,1.0
A statistical model for identifying proteins by tandem mass spectrometry.,Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search.,0.8
Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search.,A statistical model for identifying proteins by tandem mass spectrometry.,0.8
The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.7272727272727273
The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,0.7272727272727273
The HITRAN 2008 molecular spectroscopic database,The HITRAN2012 molecular spectroscopic database,0.7068965517241379
The HITRAN2012 molecular spectroscopic database,The HITRAN 2008 molecular spectroscopic database,0.7068965517241379
"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.","Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.",0.6666666666666666
"Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.","A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.",0.6666666666666666
Fast Algorithms for Mining Association Rules in Large Databases,Mining Sequential Patterns: Generalizations and Performance Improvements,0.6666666666666666
Mining Sequential Patterns: Generalizations and Performance Improvements,Fast Algorithms for Mining Association Rules in Large Databases,0.6666666666666666
